,APP_Libelle_etablissement,Adresse_2_UA,Code_postal,Libelle_commune,Numero_inspection,Date_inspection,APP_Libelle_activite_etablissement,Synthese_eval_sanit,Agrement,filtre,lat,lon
0,NATURALIA FRANCE (NATURALIA FRANCE),45 AV PIERRE LAROUSSE,92240,MALAKOFF,15914760,2021-03-03T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.822285,2.303704
2,NATURALIA (NATURALIA FRANCE),36 RUE EUGENE EICHENBERGER,92800,PUTEAUX,15903092,2021-02-22T01:00:00+01:00,Alimentation générale,Très satisfaisant,,Alimentation générale,48.881317,2.23746
5,VOTRE MARCHE (MONSIEUR LARBI BALQUI),56 AV J B CLEMENT,92100,BOULOGNE BILLANCOURT,15922867,2021-03-04T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.845334,2.235566
15,INTERMARCHE (DISREINE),79 R DE LA BIEVRE,92340,BOURG LA REINE,16141289,2021-08-27T02:00:00+02:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.780041,2.324376
20,MONSIEUR AHMED OUHRAICH,2 RUE EMILE TESTU,92420,VAUCRESSON,16064866,2021-07-01T02:00:00+02:00,Alimentation générale,Très satisfaisant,,Alimentation générale,48.837592,2.152748
21,CARREFOUR (COLOMBES DISTRIBUTION),13 R SAINT DENIS,92700,COLOMBES,15938127,2021-03-18T01:00:00+01:00,Alimentation générale,A améliorer,,Alimentation générale,48.92375,2.258066
33,MONSIEUR BRAHIM FOUDANE,44 RUE PIERRE TIMBAUD,92230,GENNEVILLIERS,15903661,2021-02-19T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.933552,2.298257
35,CARREFOUR EXPRESS (LE FRANCE),42 QU DE DION BOUTON,92800,PUTEAUX,15943743,2021-03-24T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.882939,2.24812
36,LEADER-PRICE (COMMERCES MULTIPLES DES HAUTS DE SEINE),PL DE LA LIBERATION,92350,LE PLESSIS ROBINSON,15877888,2021-02-02T01:00:00+01:00,Alimentation générale,Très satisfaisant,,Alimentation générale,48.777143,2.256888
37,CARREFOUR EXPRESS (CARREFOUR PROXIMITE FRANCE),133 RUE ARISTIDE BRIAND,92300,LEVALLOIS PERRET,15929704,2021-03-10T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.895861,2.296188
